year,body_type,statistic,value,units
2011,Cars,Vehicle Registrations,167764,Vehicle Registrations
2011,Cars,ULE Vehicle Registrations,100,ULE Vehicle Registrations
2011,Cars,Proportion of New Vehicle Registrations that are ULEV,5.960754393075988e-4,Proportion of New Vehicle Registrations that are ULEV
2011,Motorcycles And Tricycles,Vehicle Registrations,4845,Vehicle Registrations
2011,Motorcycles And Tricycles,ULE Vehicle Registrations,11,ULE Vehicle Registrations
2011,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,0.0022703818369453044,Proportion of New Vehicle Registrations that are ULEV
2011,Light Goods Vehicles,Vehicle Registrations,19577,Vehicle Registrations
2011,Light Goods Vehicles,ULE Vehicle Registrations,30,ULE Vehicle Registrations
2011,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0.0015324104816876948,Proportion of New Vehicle Registrations that are ULEV
2011,Heavy Goods Vehicles,Vehicle Registrations,2774,Vehicle Registrations
2011,Heavy Goods Vehicles,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2011,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2011,Buses And Coaches,Vehicle Registrations,796,Vehicle Registrations
2011,Buses And Coaches,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2011,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2012,Cars,Vehicle Registrations,182525,Vehicle Registrations
2012,Cars,ULE Vehicle Registrations,153,ULE Vehicle Registrations
2012,Cars,Proportion of New Vehicle Registrations that are ULEV,8.382413368031777e-4,Proportion of New Vehicle Registrations that are ULEV
2012,Motorcycles And Tricycles,Vehicle Registrations,5246,Vehicle Registrations
2012,Motorcycles And Tricycles,ULE Vehicle Registrations,4,ULE Vehicle Registrations
2012,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,7.624857033930614e-4,Proportion of New Vehicle Registrations that are ULEV
2012,Light Goods Vehicles,Vehicle Registrations,17707,Vehicle Registrations
2012,Light Goods Vehicles,ULE Vehicle Registrations,55,ULE Vehicle Registrations
2012,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0.0031061162252216637,Proportion of New Vehicle Registrations that are ULEV
2012,Heavy Goods Vehicles,Vehicle Registrations,3168,Vehicle Registrations
2012,Heavy Goods Vehicles,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2012,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2012,Buses And Coaches,Vehicle Registrations,822,Vehicle Registrations
2012,Buses And Coaches,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2012,Buses And Coaches,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2013,Cars,Vehicle Registrations,205216,Vehicle Registrations
2013,Cars,ULE Vehicle Registrations,196,ULE Vehicle Registrations
2013,Cars,Proportion of New Vehicle Registrations that are ULEV,9.550912209574302e-4,Proportion of New Vehicle Registrations that are ULEV
2013,Motorcycles And Tricycles,Vehicle Registrations,5349,Vehicle Registrations
2013,Motorcycles And Tricycles,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2013,Motorcycles And Tricycles,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2013,Light Goods Vehicles,Vehicle Registrations,20151,Vehicle Registrations
2013,Light Goods Vehicles,ULE Vehicle Registrations,12,ULE Vehicle Registrations
2013,Light Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,5.95503945213637e-4,Proportion of New Vehicle Registrations that are ULEV
2013,Heavy Goods Vehicles,Vehicle Registrations,3821,Vehicle Registrations
2013,Heavy Goods Vehicles,ULE Vehicle Registrations,0,ULE Vehicle Registrations
2013,Heavy Goods Vehicles,Proportion of New Vehicle Registrations that are ULEV,0,Proportion of New Vehicle Registrations that are ULEV
2013,Buses And Coaches,Vehicle Registrations,999,Vehicle Registrations
2013,Buses And Coaches,ULE Vehicle Registrations,1,ULE Vehicle Registrations
